58.594, 61.242, 97.362
57.229, 59.78, 97.362
55.864, 58.318, 97.362
54.543, 56.816, 96.889
53.23, 55.308, 96.889
51.967, 53.757, 96.334
50.712, 52.2, 95.69
49.524, 50.591, 95.69
48.355, 48.969, 94.955
47.241, 47.308, 94.955
46.182, 45.612, 94.131
45.165, 43.89, 93.234
44.232, 42.121, 93.234
43.373, 40.316, 92.291
42.588, 38.477, 91.35
41.89, 36.604, 90.469
41.309, 34.69, 90.469
40.849, 32.744, 89.722
40.511, 30.774, 89.18
40.305, 28.785, 88.9
40.237, 26.788, 88.918
40.309, 24.79, 89.232
40.519, 22.803, 89.814
40.861, 20.833, 90.612
41.323, 18.888, 91.565
41.893, 16.972, 92.615
42.557, 15.086, 93.71
43.3, 13.229, 94.814
44.109, 11.4, 95.902
44.969, 9.595, 96.96
45.867, 7.808, 97.983
46.791, 6.034, 98.972
47.731, 4.269, 99.931
48.674, 2.505, 99.136
49.612, 0.739, 98.222
50.532, -1.037, 97.324
51.427, -2.826, 96.442
52.284, -4.632, 95.579
53.095, -6.46, 94.745
53.849, -8.312, 93.953
54.537, -10.19, 93.224
55.148, -12.094, 92.585
55.674, -14.023, 92.063
56.108, -15.975, 91.686
56.443, -17.946, 91.476
56.675, -19.932, 91.446
56.796, -21.929, 91.446
56.835, -23.928, 99.399
56.86, -25.928, 98.754
56.893, -27.928, 97.499
56.957, -29.927, 95.956
57.069, -31.923, 95.057
57.241, -33.916, 92.346
57.475, -35.902, 89.554
57.77, -37.88, 86.671
58.117, -39.85, 83.69
58.512, -41.81, 80.597
58.946, -43.762, 77.382
59.416, -45.706, 74.027
59.916, -47.643, 70.512
60.44, -49.573, 66.813
60.987, -51.497, 62.897
61.554, -53.415, 58.72
62.136, -55.328, 54.222
62.733, -57.237, 49.315
63.344, -59.141, 43.863
63.965, -61.042, 37.63
64.598, -62.94, 30.133
65.24, -64.834, 20
65.535, -65.697, 0
65.535, -65.697, 0
72.011, -84.619, 0
endData
127
100
200
58.594, 61.242, 18.407, 19.56, 56.637, 7.746, 56.819, -22.921
56.819, -22.921, 57, -32.977, 56.332, -38.914, 65.535, -65.697
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"kTomHS0Wt5","x":58.59378695536907,"y":61.24168582258442,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tCqR7qzHu2","x":18.40734578315254,"y":19.5603889286025,"lock":false,"visible":true,"__type":"control"},{"uid":"gMXNpqzvD9","x":56.636714353439125,"y":7.745557159270053,"lock":false,"visible":true,"__type":"control"},{"uid":"NmPi0P0y1n","x":56.818897637795274,"y":-22.921259842519685,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9Qn3M6srel"},{"controls":[{"uid":"NmPi0P0y1n","x":56.818897637795274,"y":-22.921259842519685,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GOFU8yItM4","x":57.00024133307529,"y":-32.976797635221146,"lock":false,"visible":true,"__type":"control"},{"uid":"ufmOWTg0gK","x":56.33152184868777,"y":-38.91395429826715,"lock":false,"visible":true,"__type":"control"},{"uid":"8LYKmWKykD","x":65.53543307086613,"y":-65.69685039370079,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3NWUlhBE2l"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"VzDUlRVKHh","lock":false,"visible":true}]}
