58.594, 61.242, 97.91
57.224, 59.784, 97.91
55.854, 58.327, 97.91
54.519, 56.838, 97.517
53.19, 55.344, 97.517
51.9, 53.815, 97.047
50.618, 52.281, 96.487
49.387, 50.704, 96.487
48.172, 49.116, 95.826
47.001, 47.495, 95.826
45.874, 45.842, 95.055
44.783, 44.167, 94.17
43.757, 42.45, 94.17
42.797, 40.696, 93.176
41.902, 38.908, 92.095
41.086, 37.083, 90.968
40.363, 35.219, 89.859
39.752, 33.314, 89.859
39.27, 31.373, 88.85
38.923, 29.404, 88.038
38.73, 27.413, 87.348
38.698, 25.414, 87.566
38.824, 23.419, 88.154
39.102, 21.44, 89.06
39.519, 19.484, 90.206
40.06, 17.559, 91.511
40.706, 15.667, 94.315
41.444, 13.808, 95.712
42.243, 11.975, 97.066
43.084, 10.161, 98.364
43.952, 8.359, 99.597
44.829, 6.561, 99.234
45.702, 4.762, 98.132
46.556, 2.953, 97.096
47.377, 1.13, 95.246
48.151, -0.715, 94.45
48.868, -2.582, 93.758
49.517, -4.473, 93.187
50.091, -6.389, 92.752
50.581, -8.327, 92.467
50.981, -10.287, 92.338
51.288, -12.263, 92.363
51.502, -14.251, 92.534
51.608, -16.248, 92.534
51.664, -18.247, 91.59
51.803, -20.242, 92.334
52.039, -22.228, 93.679
52.361, -24.202, 94.619
52.753, -26.163, 95.524
53.202, -28.112, 96.354
53.697, -30.05, 97.09
54.229, -31.977, 95.058
54.79, -33.897, 92.347
55.373, -35.81, 89.554
55.975, -37.717, 86.672
56.592, -39.62, 83.69
57.219, -41.519, 80.598
57.854, -43.415, 77.382
58.496, -45.31, 74.027
59.143, -47.202, 70.512
59.793, -49.093, 66.813
60.446, -50.984, 62.897
61.1, -52.874, 58.72
61.755, -54.764, 54.222
62.411, -56.653, 49.315
63.066, -58.543, 43.863
63.72, -60.433, 37.63
64.373, -62.323, 30.133
65.025, -64.214, 20
65.535, -65.697, 0
65.535, -65.697, 0
72.044, -84.608, 0
endData
127
100
200
58.594, 61.242, 18.407, 19.56, 51.454, 13.302, 51.636, -17.365
51.636, -17.365, 51.817, -27.421, 56.332, -38.914, 65.535, -65.697
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"kTomHS0Wt5","x":58.59378695536907,"y":61.24168582258442,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tCqR7qzHu2","x":18.40734578315254,"y":19.5603889286025,"lock":false,"visible":true,"__type":"control"},{"uid":"gMXNpqzvD9","x":51.453577694289145,"y":13.30161476300831,"lock":false,"visible":true,"__type":"control"},{"uid":"NmPi0P0y1n","x":51.635760978645294,"y":-17.36520223878143,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9Qn3M6srel"},{"controls":[{"uid":"NmPi0P0y1n","x":51.635760978645294,"y":-17.36520223878143,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GOFU8yItM4","x":51.81710467392531,"y":-27.42074003148289,"lock":false,"visible":true,"__type":"control"},{"uid":"ufmOWTg0gK","x":56.33152184868777,"y":-38.91395429826715,"lock":false,"visible":true,"__type":"control"},{"uid":"8LYKmWKykD","x":65.53543307086613,"y":-65.69685039370079,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3NWUlhBE2l"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"VzDUlRVKHh","lock":false,"visible":true}]}
