65.209, 63.723, 98.713
63.856, 62.25, 98.713
62.504, 60.777, 98.713
61.151, 59.303, 98.713
59.832, 57.801, 98.368
58.515, 56.295, 98.368
57.202, 54.786, 97.925
55.928, 53.244, 97.925
54.655, 51.702, 97.925
53.406, 50.141, 97.356
52.183, 48.558, 97.356
50.967, 46.97, 96.63
49.806, 45.341, 96.63
48.645, 43.713, 96.63
47.553, 42.038, 95.714
46.465, 40.359, 95.714
45.461, 38.63, 94.584
44.475, 36.89, 93.234
43.581, 35.101, 93.234
42.745, 33.286, 91.701
41.975, 31.44, 91.701
41.341, 29.543, 90.088
40.803, 27.619, 88.58
40.381, 25.665, 87.42
40.1, 23.685, 87.42
40.008, 21.688, 86.85
40.074, 19.69, 87.012
40.3, 17.705, 87.892
40.68, 15.743, 89.331
41.199, 13.813, 91.098
41.838, 11.919, 92.97
42.576, 10.06, 94.786
43.392, 8.234, 94.786
44.28, 6.442, 96.448
45.207, 4.67, 97.915
46.161, 2.912, 99.177
47.131, 1.163, 99.757
48.11, -0.58, 99.757
49.086, -2.326, 98.872
50.053, -4.077, 98.149
51.009, -5.834, 97.574
51.937, -7.605, 97.574
52.84, -9.389, 97.134
53.726, -11.183, 96.817
54.559, -13.001, 96.817
55.369, -14.829, 96.613
56.141, -16.674, 96.613
56.866, -18.538, 96.509
57.569, -20.41, 96.509
58.202, -22.307, 96.494
58.823, -24.208, 96.555
59.371, -26.132, 96.555
59.906, -28.059, 95.531
60.37, -30.004, 92.834
60.824, -31.952, 90.057
61.201, -33.916, 87.191
61.578, -35.88, 84.227
61.873, -37.858, 81.156
62.162, -39.837, 77.963
62.394, -41.823, 74.635
62.596, -43.813, 71.15
62.776, -45.804, 67.487
62.894, -47.801, 63.612
63.011, -49.797, 59.485
63.069, -51.796, 55.05
63.103, -53.796, 50.225
63.137, -55.796, 44.884
63.091, -57.795, 38.814
63.046, -59.795, 31.6
62.898, -63.723, 0
62.898, -63.723, 0
62.146, -83.709, 0
endData
127
100
200
65.209, 63.723, 7.594, 2.311, 67.355, 15.683, 62.898, -63.723
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"C4VLeYGTod","x":65.20892984967789,"y":63.72315676449535,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"VyFbnDWP5G","x":7.5939513242662855,"y":2.3112025769506084,"lock":false,"visible":true,"__type":"control"},{"uid":"mLbwGjXiWt","x":67.35504652827488,"y":15.683160343593416,"lock":false,"visible":true,"__type":"control"},{"uid":"sgmoYIdkIS","x":62.89772727272727,"y":-63.72315676449535,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qo3n8DujLc"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"83xCZOIwMl","lock":false,"visible":true}]}
