51.199, -30.607, 126.098
50.199, -30.598, 126.069
49.199, -30.61, 126.04
48.2, -30.643, 126.011
47.201, -30.699, 125.956
46.205, -30.779, 125.93
45.21, -30.883, 125.905
44.218, -31.012, 125.86
43.231, -31.166, 125.84
42.247, -31.347, 125.807
41.269, -31.555, 125.795
40.297, -31.789, 125.777
39.332, -32.051, 125.772
38.375, -32.34, 125.772
37.426, -32.656, 125.784
36.486, -32.999, 125.795
35.557, -33.368, 125.827
34.638, -33.761, 125.872
33.729, -34.179, 125.929
32.832, -34.621, 125.963
31.946, -35.083, 126.038
31.07, -35.566, 126.124
30.204, -36.066, 126.221
29.348, -36.583, 126.328
28.5, -37.113, 126.444
27.66, -37.656, 126.568
26.826, -38.207, 126.702
25.997, -38.766, 126.843
25.17, -39.329, 126.992
24.345, -39.894, 126.851
23.518, -40.457, 126.686
22.689, -41.015, 126.514
21.854, -41.565, 126.335
21.011, -42.104, 126.15
20.158, -42.626, 125.466
19.294, -43.13, 124.45
18.417, -43.609, 123.425
17.524, -44.059, 122.392
16.615, -44.476, 121.35
15.689, -44.854, 120.299
14.748, -45.191, 119.239
13.791, -45.482, 118.169
12.821, -45.724, 117.09
11.84, -45.915, 116
11.425, -45.98, 0
11.425, -45.98, 0
-8.332, -49.091, 0
endData
127
127
200
51.199, -30.607, 29.619, -30.183, 24.119, -44.147, 11.425, -45.98
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":13,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"bIt2L2Yhaq","x":51.199067349591004,"y":-30.606604999617765,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"wcv2LBptFI","x":29.619295160920412,"y":-30.183472211604617,"lock":false,"visible":true,"__type":"control"},{"uid":"r3ln3dL66L","x":24.11856891674948,"y":-44.14685421603853,"lock":false,"visible":true,"__type":"control"},{"uid":"e1DaS5sEGr","x":11.424585276355018,"y":-45.980429630762174,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Jsr6niTrhn"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":116,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"ZBiVQc1ATP","lock":false,"visible":true}]}
