-47.295, 0.205, 126.095
-47.217, -1.793, 126.095
-47.139, -3.792, 126.095
-46.947, -5.781, 126.014
-46.707, -7.767, 126.014
-46.382, -9.739, 125.941
-45.976, -11.697, 125.941
-45.499, -13.637, 125.879
-44.924, -15.553, 125.879
-44.283, -17.445, 125.832
-43.54, -19.302, 125.832
-42.725, -21.126, 125.801
-41.818, -22.909, 125.801
-40.826, -24.643, 125.787
-39.763, -26.337, 125.787
-38.599, -27.962, 125.788
-37.388, -29.554, 125.788
-36.063, -31.05, 125.804
-34.711, -32.524, 125.829
-33.243, -33.882, 125.829
-31.748, -35.208, 125.862
-30.171, -36.439, 125.862
-28.55, -37.607, 125.898
-26.88, -38.707, 125.898
-25.152, -39.713, 125.935
-23.401, -40.678, 125.935
-21.587, -41.519, 125.971
-19.759, -42.329, 126.003
-17.883, -43.024, 126.003
-15.992, -43.67, 126.031
-14.072, -44.23, 126.031
-12.132, -44.712, 126.052
-10.178, -45.137, 126.052
-8.204, -45.457, 126.068
-6.226, -45.749, 126.068
-4.232, -45.908, 126.077
-2.237, -46.04, 126.079
-0.237, -46.066, 126.079
1.762, -46.038, 126.074
3.759, -45.932, 126.074
5.749, -45.745, 126.062
7.735, -45.506, 126.062
9.704, -45.159, 126.044
11.668, -44.783, 126.02
13.603, -44.278, 126.02
15.529, -43.741, 125.99
17.424, -43.102, 125.99
19.295, -42.401, 125.956
21.14, -41.627, 125.956
22.941, -40.761, 125.919
24.723, -39.853, 125.919
26.437, -38.823, 125.882
28.132, -37.763, 125.846
29.751, -36.589, 125.846
31.334, -35.369, 125.815
32.851, -34.065, 125.815
34.301, -32.691, 125.793
35.703, -31.264, 125.793
37.003, -29.746, 125.782
38.275, -28.203, 125.782
39.41, -26.556, 125.786
40.519, -24.893, 125.807
41.497, -23.148, 125.807
42.432, -21.382, 125.844
43.248, -19.556, 125.844
44.006, -17.708, 125.898
44.656, -15.816, 125.898
45.242, -13.906, 125.965
45.721, -11.964, 125.965
46.145, -10.011, 126.041
46.455, -8.035, 126.041
46.733, -6.056, 126.124
46.877, -4.061, 126.124
47.022, -2.066, 126.124
46.984, -0.077, 125.905
46.393, 1.833, 125.905
45.717, 3.715, 125.779
44.959, 5.565, 125.644
44.11, 7.375, 125.5
43.163, 9.135, 125.35
42.108, 10.834, 125.197
40.941, 12.457, 125.044
39.657, 13.989, 124.895
38.254, 15.414, 124.755
36.735, 16.713, 124.629
35.105, 17.869, 124.519
33.373, 18.865, 124.428
31.551, 19.688, 124.358
29.647, 20.294, 124.279
27.689, 20.697, 124.265
25.701, 20.897, 124.265
23.703, 20.866, 124.289
21.72, 20.618, 124.307
19.772, 20.172, 124.324
17.889, 19.502, 124.352
16.084, 18.643, 124.359
14.375, 17.607, 124.36
12.797, 16.38, 124.356
11.348, 15.004, 124.351
10.05, 13.484, 124.35
8.934, 11.826, 124.359
7.988, 10.066, 124.379
7.223, 8.219, 124.463
6.676, 6.297, 124.53
6.317, 4.331, 124.615
6.145, 2.34, 124.718
6.156, 0.341, 124.835
6.341, -1.649, 124.964
6.875, -3.564, 126.843
7.609, -5.424, 126.822
8.356, -7.279, 126.772
9.119, -9.128, 126.741
9.901, -10.969, 126.672
10.704, -12.8, 125.41
11.535, -14.62, 122.74
12.399, -16.423, 120.012
13.289, -18.214, 117.22
14.087, -20.047, 114.361
14.536, -21.993, 111.431
14.789, -23.977, 108.419
14.996, -25.966, 105.32
15.196, -27.956, 102.126
13.933, -29.469, 98.879
12.561, -30.923, 95.471
11.135, -32.326, 91.937
9.643, -33.658, 88.261
8.069, -34.891, 84.426
6.399, -35.99, 80.409
4.62, -36.899, 76.182
2.735, -37.562, 71.708
0.774, -37.948, 66.935
-1.22, -38.075, 61.792
-3.219, -38.01, 56.178
-5.211, -37.837, 49.937
-7.199, -37.62, 42.793
-9.188, -37.407, 34.189
-11.18, -37.228, 22.505
-12.706, -37.124, 0
-12.706, -37.124, 0
-32.659, -35.763, 0
endData
165.6
127
200
-47.295, 0.205, -47.295, -61.61, 46.884, -61.268, 47.055, -0.308
47.055, -0.308, 37.466, 33.939, 2.192, 21.952, 6.473, -2.534
6.473, -2.534, 15.034, -24.624, 13.921, -15.291, 15.206, -28.048
15.206, -28.048, 3.562, -41.405, -0.548, -37.809, -12.706, -37.124
