-23.625, 23.695, 109.74
-21.882, 24.676, 107.4
-20.128, 25.638, 105.009
-18.368, 26.587, 102.561
-16.609, 27.539, 100.054
-14.871, 28.528, 97.483
-13.199, 29.625, 94.843
-11.705, 30.948, 92.13
-10.598, 32.605, 92.641
-9.945, 34.491, 100.919
-9.614, 36.462, 98.371
-9.448, 38.455, 95.755
-9.373, 40.454, 93.065
-9.344, 42.454, 90.294
-9.338, 44.453, 87.436
-9.345, 46.453, 84.481
-9.355, 48.453, 81.419
-9.367, 50.453, 78.237
-9.375, 52.453, 74.92
-9.379, 54.453, 71.449
-9.869, 56.368, 67.846
-10.69, 58.19, 63.996
-12.022, 59.614, 60
-13.551, 58.555, 89.142
-14.416, 56.754, 117.599
-15.106, 54.877, 123.509
-15.732, 52.978, 123.839
-16.339, 51.072, 121.77
-16.951, 49.168, 119.666
-17.591, 47.273, 117.525
-18.277, 45.395, 115.343
-19.034, 43.544, 113.12
-19.921, 41.756, 110.856
-21.194, 40.215, 108.543
-22.642, 38.839, 106.18
-24.288, 37.71, 103.765
-26.095, 36.861, 103.543
-28.03, 36.365, 105.392
-30.018, 36.181, 109.078
-32.012, 36.298, 111.084
-33.977, 36.662, 114.755
-35.896, 37.223, 112.886
-37.761, 37.942, 110.614
-39.57, 38.794, 108.294
-41.33, 39.742, 105.923
-43.04, 40.78, 103.497
-44.703, 41.891, 101.014
-46.326, 43.059, 98.467
-47.912, 44.277, 95.853
-49.461, 45.542, 93.166
-50.975, 46.848, 90.399
-52.46, 48.188, 87.544
-53.917, 49.559, 84.593
-55.346, 50.958, 81.535
-56.746, 52.386, 78.358
-58.122, 53.837, 75.046
-59.475, 55.31, 71.582
-60.8, 56.808, 67.941
-62.101, 58.327, 64.094
-63.375, 59.869, 60
-64.669, 61.495, 0
-64.669, 61.495, 0
-77.119, 77.147, 0
endData
127
127
200
-23.625, 23.695, -7.828, 32.722, -9.379, 28.068, -9.379, 55.007
-9.379, 55.007, -13.663, 67.857, -15.162, 50.917, -19.817, 41.89
-19.817, 41.89, -32.088, 24.683, -56.347, 50.776, -64.669, 61.495
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"jnpyJU8mDu","x":-23.62491399740081,"y":23.695436128736333,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"08LoxzUkpK","x":-7.827956578243254,"y":32.72226893968351,"lock":false,"visible":true,"__type":"control"},{"uid":"dE8gNnUwIq","x":-9.3794434676248,"y":28.067808271538876,"lock":false,"visible":true,"__type":"control"},{"uid":"3DR41sVBPg","x":-9.3794434676248,"y":55.00726244170935,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rU1T1u0h7u"},{"controls":[{"uid":"3DR41sVBPg","x":-9.3794434676248,"y":55.00726244170935,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IzySc8xDIO","x":-13.662820399055034,"y":67.85739323600004,"lock":false,"visible":true,"__type":"control"},{"uid":"oFlhpETrJ9","x":-15.162258237137834,"y":50.91697882424891,"lock":false,"visible":true,"__type":"control"},{"uid":"uTk8oQblbF","x":-19.81671890528247,"y":41.89014601330173,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"x2OwbQjRh3"},{"controls":[{"uid":"uTk8oQblbF","x":-19.81671890528247,"y":41.89014601330173,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"uO0WzgvArL","x":-32.087569757663786,"y":24.68274596743368,"lock":false,"visible":true,"__type":"control"},{"uid":"Kujlf8Uy6j","x":-56.34718293708432,"y":50.775934561577856,"lock":false,"visible":true,"__type":"control"},{"uid":"Iaa1IZUybI","x":-64.66879443467624,"y":61.49529852457763,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jEhN3StSC0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":60,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"kvHCM4zk2p","lock":false,"visible":true}]}
